RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.1237,822.7727,20844.0,100.0
2,Cozy Table,2,reaveskii,24.6822,1179.8182,12588.75,82.3192
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.432,917.0455,14163.25,67.8264
4,Optimus Slime,9,haymond,24.4139,662.4545,14163.25,59.8267
5,Wright Dining Pasta,3,ctSQD,25.1971,672.9091,14163.25,53.2064
6,KingSoladi,12,KingSoladi,25.572,518.5909,14163.25,39.0587
7,jray14,7,jray14,26.4862,599.0455,14163.25,36.0337
8,20russellw,11,20russellw,27.5945,713.8636,14163.25,33.5569
9,jhenryy129,8,jhenryy129,26.9892,425.3636,14163.25,19.3514
10,jamesminrow,4,jamesminrow,28.6695,253.7727,16796.0,9.573
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.6627,549.5909,10951.75,9.2662
12,Luddy 3D Printers,1,brewing,27.0974,603.3182,9635.75,0.0
