RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.1091,864.0455,20793.0,100.0
2,Cozy Table,2,reaveskii,24.8427,1164.3636,12566.75,78.8516
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7374,945.6818,14148.0,65.7637
4,Wright Dining Pasta,3,ctSQD,25.1998,749.0,14148.0,57.6576
5,Optimus Slime,9,haymond,25.0501,651.2273,14148.0,52.4944
6,KingSoladi,12,KingSoladi,25.5748,486.4091,14148.0,36.3015
7,jray14,7,jray14,26.7281,623.1364,14148.0,34.4219
8,20russellw,11,20russellw,27.5973,716.5909,14148.0,32.3576
9,jhenryy129,8,jhenryy129,26.992,469.1818,14148.0,21.4764
10,jamesminrow,4,jamesminrow,28.6722,336.0,16783.75,13.4702
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5543,457.5455,10946.75,4.0328
12,Luddy 3D Printers,1,brewing,27.4346,648.6364,9649.75,0.0
