RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.121,848.0,20884.0,100.0
2,Cozy Table,2,reaveskii,24.6795,1234.7727,12612.5,83.7283
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.4293,945.9091,14203.0,68.2693
4,Optimus Slime,9,haymond,24.4112,681.2727,14203.0,60.1942
5,Wright Dining Pasta,3,ctSQD,25.1943,722.0,14203.0,55.6237
6,KingSoladi,12,KingSoladi,25.5693,583.6818,14203.0,42.9858
7,jray14,7,jray14,26.4835,643.0909,14203.0,38.4365
8,20russellw,11,20russellw,27.5918,749.4091,14203.0,35.1918
9,jhenryy129,8,jhenryy129,26.9865,444.5909,14203.0,20.6255
10,jamesminrow,4,jamesminrow,28.6667,268.3182,16860.5,11.116
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.66,575.9545,10992.5,10.9057
12,Luddy 3D Printers,1,brewing,27.0946,606.0455,9665.5,0.0
