RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.121,863.7727,20931.75,100.0
2,Cozy Table,2,reaveskii,24.6795,1263.1364,12640.0,84.3949
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.4293,953.4545,14237.25,67.7183
4,Optimus Slime,9,haymond,24.4112,677.1818,14237.25,58.9968
5,Wright Dining Pasta,3,ctSQD,25.1943,744.5455,14237.25,56.1617
6,KingSoladi,12,KingSoladi,25.5693,599.2727,14237.25,43.1321
7,jray14,7,jray14,26.4835,662.8636,14237.25,38.8338
8,20russellw,11,20russellw,27.5918,768.4091,14237.25,35.4933
9,jhenryy129,8,jhenryy129,26.9865,439.0909,14237.25,19.455
10,jamesminrow,4,jamesminrow,28.6667,307.0455,16907.0,12.9723
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.66,570.6364,11018.75,9.6932
12,Luddy 3D Printers,1,brewing,27.0946,619.2727,9688.75,0.0
