RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.1192,812.1364,20905.75,100.0
2,Cozy Table,2,reaveskii,24.84,1159.0909,12618.75,81.0488
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7347,917.9091,14208.0,66.6237
4,Optimus Slime,9,haymond,25.0474,684.1818,14208.0,57.8256
5,Wright Dining Pasta,3,ctSQD,25.1971,682.7727,14208.0,56.2535
6,jray14,7,jray14,26.4862,630.2273,14208.0,40.018
7,KingSoladi,12,KingSoladi,25.572,485.9545,14208.0,39.4258
8,20russellw,11,20russellw,27.5945,705.5455,14208.0,34.0948
9,jhenryy129,8,jhenryy129,26.9892,404.9545,14208.0,20.0281
10,jamesminrow,4,jamesminrow,28.6695,256.1818,16859.5,11.0221
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5516,462.7273,10982.5,6.9044
12,Luddy 3D Printers,1,brewing,27.4318,619.1818,9673.5,0.0
