RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.1237,841.5,20859.0,100.0
2,Cozy Table,2,reaveskii,24.6822,1213.3636,12592.75,83.2436
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.432,934.7273,14175.25,68.0608
4,Optimus Slime,9,haymond,24.4139,681.9545,14175.25,60.4486
5,Wright Dining Pasta,3,ctSQD,25.1971,701.4545,14175.25,54.5011
6,KingSoladi,12,KingSoladi,25.572,555.3636,14175.25,41.1671
7,jray14,7,jray14,26.4862,620.0909,14175.25,37.0559
8,20russellw,11,20russellw,27.5945,718.1364,14175.25,33.3923
9,jhenryy129,8,jhenryy129,26.9892,440.7727,14175.25,20.2925
10,jamesminrow,4,jamesminrow,28.6695,271.4091,16821.0,10.9555
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.6627,571.6364,10960.75,10.6785
12,Luddy 3D Printers,1,brewing,27.0974,603.5909,9642.75,0.0
