RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.1192,811.9545,20817.0,100.0
2,Cozy Table,2,reaveskii,24.84,1158.4091,12580.25,81.2526
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7347,921.7727,14167.5,67.0376
4,Optimus Slime,9,haymond,25.0474,686.9545,14167.5,57.9573
5,Wright Dining Pasta,3,ctSQD,25.1971,707.5909,14167.5,57.8778
6,KingSoladi,12,KingSoladi,25.572,491.5909,14167.5,39.6253
7,jray14,7,jray14,26.7254,653.6364,14167.5,39.2173
8,20russellw,11,20russellw,27.5945,710.3182,14167.5,34.4964
9,jhenryy129,8,jhenryy129,26.9892,409.0,14167.5,20.1253
10,jamesminrow,4,jamesminrow,28.6695,264.6364,16814.75,11.45
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5516,484.8636,10965.25,8.283
12,Luddy 3D Printers,1,brewing,27.4318,618.8182,9660.25,0.0
