RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.1192,801.9091,20721.0,100.0
2,Cozy Table,2,reaveskii,24.84,1136.2727,12526.25,80.7566
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7347,918.5455,14101.25,67.7444
4,Wright Dining Pasta,3,ctSQD,25.1971,698.4091,14101.25,58.1212
5,Optimus Slime,9,haymond,25.0474,649.9091,14101.25,56.3061
6,jray14,7,jray14,26.7254,634.3182,14101.25,38.8575
7,KingSoladi,12,KingSoladi,25.572,463.0909,14101.25,38.5552
8,20russellw,11,20russellw,27.5945,700.3182,14101.25,34.825
9,jhenryy129,8,jhenryy129,26.9892,417.9091,14101.25,21.6547
10,jamesminrow,4,jamesminrow,28.6695,256.8182,16732.5,11.7988
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5516,467.1818,10911.25,8.1086
12,Luddy 3D Printers,1,brewing,27.4318,601.6364,9615.25,0.0
