RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,25.64,867.5,21002.0,100.0
2,Cozy Table,2,reaveskii,24.2174,1276.4545,12677.75,85.5158
3,MorsetheSeaHorse,5,MorsetheSeaHorse,24.9167,929.0455,14278.5,67.0636
4,Optimus Slime,9,haymond,23.9565,685.3182,14278.5,60.2846
5,Wright Dining Pasta,3,ctSQD,24.7273,765.2273,14278.5,58.2803
6,KingSoladi,12,KingSoladi,24.9545,600.4091,14278.5,45.5698
7,jray14,7,jray14,26,646.5909,14278.5,38.849
8,20russellw,11,20russellw,27.0476,753.1818,14278.5,35.9946
9,jhenryy129,8,jhenryy129,26.4545,442.1818,14278.5,21.4847
10,jamesminrow,4,jamesminrow,28.08,324.5909,16955.25,16.2093
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.1304,564.1364,11043.75,11.358
12,Luddy 3D Printers,1,brewing,26.6,589.3182,9713.75,0.0
