RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.1091,868.9091,20765.0,100.0
2,Cozy Table,2,reaveskii,24.5552,1188.7273,12561.0,82.1403
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7374,940.2273,14129.75,64.4724
4,Wright Dining Pasta,3,ctSQD,25.1998,776.8636,14129.75,58.4723
5,Optimus Slime,9,haymond,25.0501,655.5455,14129.75,51.656
6,KingSoladi,12,KingSoladi,25.5748,528.6818,14129.75,38.0861
7,jray14,7,jray14,26.7281,631.2273,14129.75,34.1364
8,20russellw,11,20russellw,27.5973,691.3182,14129.75,29.9933
9,jhenryy129,8,jhenryy129,26.992,485.5455,14129.75,21.7556
10,jamesminrow,4,jamesminrow,28.6722,321.7273,16747.75,12.0628
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5543,467.5,10938.0,3.5623
12,Luddy 3D Printers,1,brewing,27.4346,664.5,9637.0,0.0
