RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,96.962,68.2693,82.6156
2,Charley Biggs,10,skora,38.5701,100.0,69.285
3,jray14,7,jray14,100.0,38.4365,69.2182
4,KingSoladi,12,KingSoladi,86.2133,42.9858,64.5996
5,Wright Dining Pasta,3,ctSQD,53.7421,55.6237,54.6829
6,Luddy 3D Printers,1,brewing,99.7998,0.0,49.8999
7,Optimus Slime,9,haymond,38.3913,60.1942,49.2928
8,jhenryy129,8,jhenryy129,71.7575,20.6255,46.1915
9,Cozy Table,2,reaveskii,4.768,83.7283,44.2482
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,50.4072,10.9057,30.6565
11,20russellw,11,20russellw,0.0,35.1918,17.5959
12,jamesminrow,4,jamesminrow,24.8031,11.116,17.9596
