RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,92.5326,67.7444,80.1385
2,Charley Biggs,10,skora,39.2159,100.0,69.608
3,jray14,7,jray14,100.0,38.8575,69.4288
4,KingSoladi,12,KingSoladi,87.4754,38.5552,63.0153
5,Wright Dining Pasta,3,ctSQD,49.1523,58.1212,53.6367
6,Optimus Slime,9,haymond,42.9778,56.3061,49.642
7,Luddy 3D Printers,1,brewing,94.2023,0.0,47.1011
8,jhenryy129,8,jhenryy129,68.2736,21.6547,44.9641
9,Cozy Table,2,reaveskii,3.0846,80.7566,41.9206
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,44.41,8.1086,26.2593
11,20russellw,11,20russellw,0.0,34.825,17.4125
12,jamesminrow,4,jamesminrow,26.2116,11.7988,19.0052
