RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,93.0471,64.2428,78.6449
2,Charley Biggs,10,skora,44.6392,100.0,72.3196
3,jray14,7,jray14,100.0,33.8602,66.9301
4,KingSoladi,12,KingSoladi,88.8259,38.3827,63.6043
5,Wright Dining Pasta,3,ctSQD,53.7774,60.4813,57.1294
6,Optimus Slime,9,haymond,51.0241,53.8363,52.4302
7,Luddy 3D Printers,1,brewing,97.4525,0.0,48.7262
8,Cozy Table,2,reaveskii,8.8158,81.5141,45.165
9,jhenryy129,8,jhenryy129,64.6616,20.4826,42.5721
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,47.1144,5.7161,26.4153
11,20russellw,11,20russellw,0.0,31.7137,15.8569
12,jamesminrow,4,jamesminrow,32.6743,13.1763,22.9253
