RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,94.6534,65.7637,80.2085
2,Charley Biggs,10,skora,42.4573,100.0,71.2287
3,jray14,7,jray14,100.0,34.4219,67.2109
4,KingSoladi,12,KingSoladi,89.019,36.3015,62.6602
5,Wright Dining Pasta,3,ctSQD,51.6757,57.6576,54.6666
6,Luddy 3D Printers,1,brewing,97.7634,0.0,48.8817
7,Optimus Slime,9,haymond,43.6324,52.4944,48.0634
8,jhenryy129,8,jhenryy129,68.0314,21.4764,44.7539
9,Cozy Table,2,reaveskii,3.4125,78.8516,41.132
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,44.75,4.0328,24.3914
11,20russellw,11,20russellw,0.0,32.3576,16.1788
12,jamesminrow,4,jamesminrow,30.875,13.4702,22.1726
