RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,77.3493,66.7233,72.0363
2,Charley Biggs,10,skora,40.3856,100.0,70.1928
3,jray14,7,jray14,86.6686,38.2894,62.479
4,KingSoladi,12,KingSoladi,72.7979,46.1586,59.4783
5,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
6,Wright Dining Pasta,3,ctSQD,37.3991,59.7416,48.5704
7,Cozy Table,2,reaveskii,4.9784,84.2493,44.6138
8,jhenryy129,8,jhenryy129,67.2936,19.7744,43.534
9,Optimus Slime,9,haymond,22.3685,60.6729,41.5207
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,54.1599,11.5963,32.8781
11,20russellw,11,20russellw,0.0,35.1958,17.5979
12,jamesminrow,4,jamesminrow,18.1777,17.2624,17.7201
