RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,74.593,67.6683,71.1306
2,Charley Biggs,10,skora,38.5501,100.0,69.275
3,jray14,7,jray14,86.1845,38.531,62.3578
4,KingSoladi,12,KingSoladi,73.3622,43.9876,58.6749
5,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
6,Wright Dining Pasta,3,ctSQD,38.6193,58.0396,48.3294
7,Cozy Table,2,reaveskii,5.3593,85.3308,45.345
8,jhenryy129,8,jhenryy129,67.1918,20.913,44.0524
9,Optimus Slime,9,haymond,22.6569,60.3411,41.499
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,53.0821,9.4022,31.2421
11,20russellw,11,20russellw,0.0,35.1618,17.5809
12,jamesminrow,4,jamesminrow,18.2525,14.4779,16.3652
