RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,95.8241,66.6237,81.2239
2,Charley Biggs,10,skora,40.5012,100.0,70.2506
3,jray14,7,jray14,100.0,40.018,70.009
4,KingSoladi,12,KingSoladi,89.2121,39.4258,64.319
5,Wright Dining Pasta,3,ctSQD,51.4728,56.2535,53.8632
6,Optimus Slime,9,haymond,43.4117,57.8256,50.6186
7,Luddy 3D Printers,1,brewing,98.8626,0.0,49.4313
8,jhenryy129,8,jhenryy129,70.1906,20.0281,45.1093
9,Cozy Table,2,reaveskii,2.9794,81.0488,42.0141
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,45.3657,6.9044,26.135
11,20russellw,11,20russellw,0.0,34.0948,17.0474
12,jamesminrow,4,jamesminrow,26.2867,11.0221,18.6544
