RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,92.6271,64.6105,78.6188
2,Charley Biggs,10,skora,43.6508,100.0,71.8254
3,jray14,7,jray14,100.0,33.8755,66.9377
4,KingSoladi,12,KingSoladi,89.7896,39.236,64.5128
5,Wright Dining Pasta,3,ctSQD,51.7964,59.4226,55.6095
6,Optimus Slime,9,haymond,48.7853,53.2115,50.9984
7,Luddy 3D Printers,1,brewing,96.6139,0.0,48.3069
8,Cozy Table,2,reaveskii,7.3634,82.8888,45.1261
9,jhenryy129,8,jhenryy129,64.7475,21.3443,43.0459
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,45.5528,4.5624,25.0576
11,20russellw,11,20russellw,0.0,30.9443,15.4722
12,jamesminrow,4,jamesminrow,32.3315,13.3194,22.8254
