RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,96.4385,68.0608,82.2497
2,Charley Biggs,10,skora,40.2899,100.0,70.145
3,jray14,7,jray14,99.9722,37.0559,68.5141
4,KingSoladi,12,KingSoladi,88.027,41.1671,64.597
5,Wright Dining Pasta,3,ctSQD,53.6748,54.5011,54.088
6,Optimus Slime,9,haymond,40.7976,60.4486,50.6231
7,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
8,jhenryy129,8,jhenryy129,71.7971,20.2925,46.0448
9,Cozy Table,2,reaveskii,5.0331,83.2436,44.1383
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,52.5088,10.6785,31.5937
11,20russellw,11,20russellw,0.0,33.3923,16.6961
12,jamesminrow,4,jamesminrow,26.1832,10.9555,18.5693
