RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,96.0979,67.7183,81.9081
2,jray14,7,jray14,100.0,38.8338,69.4169
3,Charley Biggs,10,skora,37.9466,100.0,68.9733
4,KingSoladi,12,KingSoladi,86.1094,43.1321,64.6208
5,Wright Dining Pasta,3,ctSQD,53.8492,56.1617,55.0055
6,Luddy 3D Printers,1,brewing,99.8088,0.0,49.9044
7,Optimus Slime,9,haymond,36.1152,58.9968,47.556
8,jhenryy129,8,jhenryy129,71.194,19.455,45.3245
9,Cozy Table,2,reaveskii,4.2832,84.3949,44.339
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,49.3348,9.6932,29.514
11,20russellw,11,20russellw,0.0,35.4933,17.7466
12,jamesminrow,4,jamesminrow,25.4927,12.9723,19.2325
