RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,74.8914,67.0636,70.9775
2,Charley Biggs,10,skora,38.9623,100.0,69.4812
3,jray14,7,jray14,85.6761,38.849,62.2626
4,KingSoladi,12,KingSoladi,72.5287,45.5698,59.0493
5,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
6,Wright Dining Pasta,3,ctSQD,37.7442,58.2803,48.0122
7,Cozy Table,2,reaveskii,5.8695,85.5158,45.6927
8,jhenryy129,8,jhenryy129,66.8787,21.4847,44.1817
9,Optimus Slime,9,haymond,22.4185,60.2846,41.3515
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,53.4695,11.358,32.4138
11,20russellw,11,20russellw,0.0,35.9946,17.9973
12,jamesminrow,4,jamesminrow,18.1385,16.2093,17.1739
