RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,95.6269,67.8264,81.7266
2,Charley Biggs,10,skora,40.3156,100.0,70.1578
3,jray14,7,jray14,100.0,36.0337,68.0168
4,KingSoladi,12,KingSoladi,90.0627,39.0587,64.5607
5,Wright Dining Pasta,3,ctSQD,51.8241,53.2064,52.5152
6,Optimus Slime,9,haymond,41.2038,59.8267,50.5153
7,Luddy 3D Printers,1,brewing,98.8009,0.0,49.4004
8,jhenryy129,8,jhenryy129,70.6262,19.3514,44.9888
9,Cozy Table,2,reaveskii,3.0442,82.3192,42.6817
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,54.9517,9.2662,32.109
11,20russellw,11,20russellw,0.0,33.5569,16.7785
12,jamesminrow,4,jamesminrow,26.2363,9.573,17.9046
