RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,96.4369,68.0608,82.2489
2,Charley Biggs,10,skora,40.2897,100.0,70.1449
3,jray14,7,jray14,99.9666,37.0559,68.5113
4,KingSoladi,12,KingSoladi,88.0227,41.1671,64.5949
5,Wright Dining Pasta,3,ctSQD,53.6739,54.5011,54.0875
6,Optimus Slime,9,haymond,40.7973,60.4486,50.6229
7,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
8,jhenryy129,8,jhenryy129,71.7965,20.2925,46.0445
9,Cozy Table,2,reaveskii,5.0321,83.2436,44.1378
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,52.5121,10.6785,31.5953
11,20russellw,11,20russellw,0.0,33.3923,16.6961
12,jamesminrow,4,jamesminrow,26.1881,10.9555,18.5718
