RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,93.4332,67.0376,80.2354
2,Charley Biggs,10,skora,39.3913,100.0,69.6957
3,jray14,7,jray14,100.0,39.2173,69.6086
4,KingSoladi,12,KingSoladi,87.8496,39.6253,63.7374
5,Wright Dining Pasta,3,ctSQD,50.4301,57.8778,54.154
6,Optimus Slime,9,haymond,43.6349,57.9573,50.7961
7,Luddy 3D Printers,1,brewing,95.8197,0.0,47.9098
8,jhenryy129,8,jhenryy129,68.5468,20.1253,44.3361
9,Cozy Table,2,reaveskii,3.5156,81.2526,42.3841
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,45.2157,8.283,26.7494
11,20russellw,11,20russellw,0.0,34.4964,17.2482
12,jamesminrow,4,jamesminrow,25.4525,11.45,18.4513
