RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,92.4563,67.7444,80.1004
2,Charley Biggs,10,skora,39.2623,100.0,69.6312
3,jray14,7,jray14,100.0,38.8575,69.4288
4,KingSoladi,12,KingSoladi,87.3569,38.5552,62.9561
5,Wright Dining Pasta,3,ctSQD,49.1484,58.1212,53.6348
6,Optimus Slime,9,haymond,42.9078,56.3061,49.607
7,Luddy 3D Printers,1,brewing,94.1623,0.0,47.0812
8,jhenryy129,8,jhenryy129,68.1541,21.6547,44.9044
9,Cozy Table,2,reaveskii,3.052,80.7566,41.9043
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,44.451,8.1086,26.2798
11,20russellw,11,20russellw,0.0,34.825,17.4125
12,jamesminrow,4,jamesminrow,26.1355,11.7988,18.9672
