RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,74.5913,67.6683,71.1298
2,Charley Biggs,10,skora,38.5495,100.0,69.2747
3,jray14,7,jray14,86.1844,38.531,62.3577
4,KingSoladi,12,KingSoladi,73.3567,43.9876,58.6722
5,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
6,Wright Dining Pasta,3,ctSQD,38.6185,58.0396,48.329
7,Cozy Table,2,reaveskii,5.3581,85.3308,45.3444
8,jhenryy129,8,jhenryy129,67.1915,20.913,44.0522
9,Optimus Slime,9,haymond,22.6562,60.3411,41.4987
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,53.0869,9.4022,31.2445
11,20russellw,11,20russellw,0.0,35.1618,17.5809
12,jamesminrow,4,jamesminrow,18.2519,14.4779,16.3649
